ID,Station,Section,Side,X,Y,Z
1805,20,64,L,18096.9,-12918.87,699.93
1806,20,65,L,18167.88,-12919.34,694.71
1807,20,66,L,18238.83,-12919.85,688.95
1808,20,67,L,18309.75,-12920.41,682.7
1809,20,68,L,18380.64,-12921.01,675.95
1810,20,69,L,18451.49,-12921.66,668.74
1811,20,70,L,18522.31,-12922.34,661.08
1812,20,71,L,18593.09,-12923.06,652.98
1813,20,72,L,18663.82,-12923.82,644.45
1814,20,73,L,18734.52,-12924.62,635.51
1815,20,74,L,18805.17,-12925.46,626.15
1816,20,75,L,18875.78,-12926.33,616.39
1817,20,76,L,18946.35,-12927.23,606.23
1818,20,77,L,19016.86,-12928.18,595.67
1819,20,78,L,19087.33,-12929.16,584.71
1820,20,79,L,19157.74,-12930.17,573.36
1821,20,80,L,19228.11,-12931.22,561.6
1822,20,81,L,19298.41,-12932.3,549.44
1823,20,82,L,19368.66,-12933.43,536.86
1824,20,83,L,19438.85,-12934.59,523.87
1825,20,84,L,19508.98,-12935.78,510.45
1826,20,85,L,19579.05,-12937.02,496.59
1827,20,86,L,19649.05,-12938.3,482.28
1828,21,0,L,19742.18,-14309.37,597.67
1829,21,1,L,19683.75,-14309.74,593.48
1830,21,2,L,19625.37,-14310.11,589.35
1831,21,3,L,19567.05,-14310.47,585.29
1832,21,4,L,19508.77,-14310.83,581.28
1833,21,5,L,19450.55,-14311.19,577.32
1834,21,6,L,19392.37,-14311.54,573.39
1835,21,7,L,19334.23,-14311.88,569.5
1836,21,8,L,19276.14,-14312.23,565.64
1837,21,9,L,19218.09,-14312.57,561.81
1838,21,10,L,19160.08,-14312.91,558.01
1839,21,11,L,19102.12,-14313.25,554.23
1840,21,12,L,19044.18,-14313.58,550.49
1841,21,13,L,18986.29,-14313.91,546.78
1842,21,14,L,18928.43,-14314.24,543.11
1843,21,15,L,18870.6,-14314.56,539.48
1844,21,16,L,18812.81,-14314.88,535.91
1845,21,17,L,18755.05,-14315.19,532.4
1846,21,18,L,18697.32,-14315.5,528.96
1847,21,19,L,18639.62,-14315.8,525.6
1848,21,20,L,18581.94,-14316.09,522.35
1849,21,21,L,18524.29,-14316.37,519.21
1850,21,22,L,18466.66,-14316.64,516.21
1851,21,23,L,18409.05,-14316.89,513.36
1852,21,24,L,18351.46,-14317.13,510.69
1853,21,25,L,18293.89,-14317.35,508.23
1854,21,26,L,18236.43,-14317.55,506.01
1855,21,27,L,18179.36,-14317.74,503.92
1856,21,28,L,18122.3,-14317.91,501.96
1857,21,29,L,18065.25,-14318.07,500.17
1858,21,30,L,18008.2,-14318.21,498.59
1859,21,31,L,17951.13,-14318.33,497.29
1860,21,32,L,17894.03,-14318.42,496.31
1861,21,33,L,17836.9,-14318.47,495.75
1862,21,34,L,17779.7,-14318.47,495.69
1863,21,35,L,17722.42,-14318.42,496.24
1864,21,36,L,17665.04,-14318.3,497.56
1865,21,37,L,17607.52,-14318.1,499.82
1866,21,38,L,17549.82,-14317.79,503.29
1867,21,39,L,17491.89,-14317.34,508.36
1868,21,40,L,17433.63,-14316.69,515.68
1869,21,41,L,17374.89,-14315.72,526.49
1870,21,42,L,17315.32,-14314.17,543.91
1871,21,43,L,17251.48,-14309.09,600.79
1872,21,44,L,17303.5,-14303.01,668.87
1873,21,45,L,17359.78,-14300.52,696.83
1874,21,46,L,17416.9,-14298.68,717.49
1875,21,47,L,17474.5,-14297.2,734.01
1876,21,48,L,17532.42,-14295.99,747.6
1877,21,49,L,17590.58,-14294.98,758.92
1878,21,50,L,17648.92,-14294.14,768.36
1879,21,51,L,17707.39,-14293.44,776.18
1880,21,52,L,17765.97,-14292.87,782.57
1881,21,53,L,17824.63,-14292.41,787.68
1882,21,54,L,17883.35,-14292.06,791.61
1883,21,55,L,17942.11,-14291.81,794.46
1884,21,56,L,18000.9,-14291.64,796.31
1885,21,57,L,18059.7,-14291.56,797.21
1886,21,58,L,18118.51,-14291.56,797.23
1887,21,59,L,18177.31,-14291.63,796.41
1888,21,60,L,18236.09,-14291.78,794.8
1889,21,61,L,18294.48,-14291.98,792.49
1890,21,62,L,18352.77,-14292.24,789.64
1891,21,63,L,18411.03,-14292.54,786.29
1892,21,64,L,18469.28,-14292.88,782.46
1893,21,65,L,18527.51,-14293.26,778.17
1894,21,66,L,18585.72,-14293.68,773.45
1895,21,67,L,18643.9,-14294.14,768.32
1896,21,68,L,18702.05,-14294.63,762.79
1897,21,69,L,18760.17,-14295.16,756.87
1898,21,70,L,18818.27,-14295.72,750.59
1899,21,71,L,18876.33,-14296.31,743.94
1900,21,72,L,18934.36,-14296.94,736.95
1901,21,73,L,18992.36,-14297.59,729.61
1902,21,74,L,19050.32,-14298.28,721.93
1903,21,75,L,19108.25,-14298.99,713.93
1904,21,76,L,19166.13,-14299.74,705.59
1905,21,77,L,19223.98,-14300.51,696.93
1906,21,78,L,19281.79,-14301.31,687.94
1907,21,79,L,19339.55,-14302.14,678.62
1908,21,80,L,19397.28,-14303.01,668.98
1909,21,81,L,19454.95,-14303.9,659.0
1910,21,82,L,19512.58,-14304.82,648.68
1911,21,83,L,19570.17,-14305.77,638.02
1912,21,84,L,19627.7,-14306.75,627.01
1913,21,85,L,19685.18,-14307.77,615.64
1914,21,86,L,19742.6,-14308.81,603.91
1915,22,0,L,19835.83,-15679.76,720.66
1916,22,1,L,19790.19,-15680.06,717.39
1917,22,2,L,19744.59,-15680.34,714.17
1918,22,3,L,19699.04,-15680.63,710.99
1919,22,4,L,19653.53,-15680.91,707.86
1920,22,5,L,19608.05,-15681.18,704.77
1921,22,6,L,19562.61,-15681.46,701.7
1922,22,7,L,19517.21,-15681.73,698.66
1923,22,8,L,19471.84,-15682.0,695.65
1924,22,9,L,19426.5,-15682.26,692.66
1925,22,10,L,19381.2,-15682.53,689.69
1926,22,11,L,19335.92,-15682.79,686.74
1927,22,12,L,19290.67,-15683.05,683.81
1928,22,13,L,19245.46,-15683.31,680.92
1929,22,14,L,19200.27,-15683.57,678.05
1930,22,15,L,19155.11,-15683.82,675.22
1931,22,16,L,19109.97,-15684.07,672.43
1932,22,17,L,19064.85,-15684.31,669.68
1933,22,18,L,19019.76,-15684.55,667.0
1934,22,19,L,18974.7,-15684.79,664.38
1935,22,20,L,18929.65,-15685.01,661.84
1936,22,21,L,18884.62,-15685.23,659.38
1937,22,22,L,18839.62,-15685.44,657.04
1938,22,23,L,18794.62,-15685.64,654.82
1939,22,24,L,18749.65,-15685.83,652.73
1940,22,25,L,18704.68,-15686.0,650.81
1941,22,26,L,18659.8,-15686.15,649.07
1942,22,27,L,18615.22,-15686.3,647.44
1943,22,28,L,18570.66,-15686.43,645.91
1944,22,29,L,18526.1,-15686.56,644.51
1945,22,30,L,18481.55,-15686.67,643.28
1946,22,31,L,18436.97,-15686.76,642.26
1947,22,32,L,18392.38,-15686.83,641.5
1948,22,33,L,18347.76,-15686.87,641.06
1949,22,34,L,18303.08,-15686.87,641.01
1950,22,35,L,18258.35,-15686.83,641.45
1951,22,36,L,18213.53,-15686.74,642.47
1952,22,37,L,18168.61,-15686.58,644.24
1953,22,38,L,18123.54,-15686.34,646.95
1954,22,39,L,18078.3,-15685.99,650.91
1955,22,40,L,18032.8,-15685.48,656.63
1956,22,41,L,17986.92,-15684.72,665.07
1957,22,42,L,17940.39,-15683.51,678.67
1958,22,43,L,17890.53,-15679.55,723.1
1959,22,44,L,17931.16,-15674.8,776.27
1960,22,45,L,17975.12,-15672.85,798.11
1961,22,46,L,18019.73,-15671.41,814.25
1962,22,47,L,18064.72,-15670.26,827.14
1963,22,48,L,18109.96,-15669.31,837.76
1964,22,49,L,18155.38,-15668.52,846.6
1965,22,50,L,18200.94,-15667.86,853.98
1966,22,51,L,18246.61,-15667.32,860.08
1967,22,52,L,18292.36,-15666.87,865.08
1968,22,53,L,18338.17,-15666.52,869.06
1969,22,54,L,18384.04,-15666.24,872.14
1970,22,55,L,18429.93,-15666.05,874.36
1971,22,56,L,18475.84,-15665.92,875.8
1972,22,57,L,18521.77,-15665.85,876.51
1973,22,58,L,18567.7,-15665.85,876.52
1974,22,59,L,18613.62,-15665.91,875.89
1975,22,60,L,18659.54,-15666.02,874.63
1976,22,61,L,18705.14,-15666.18,872.82
1977,22,62,L,18750.66,-15666.38,870.6
1978,22,63,L,18796.17,-15666.62,867.98
1979,22,64,L,18841.67,-15666.88,864.99
1980,22,65,L,18887.14,-15667.18,861.64
1981,22,66,L,18932.6,-15667.51,857.95
1982,22,67,L,18978.04,-15667.87,853.94
1983,22,68,L,19023.46,-15668.25,849.62
1984,22,69,L,19068.86,-15668.67,845.0
1985,22,70,L,19114.23,-15669.1,840.1
1986,22,71,L,19159.58,-15669.57,834.91
1987,22,72,L,19204.9,-15670.05,829.44
1988,22,73,L,19250.2,-15670.57,823.71
1989,22,74,L,19295.47,-15671.1,817.72
1990,22,75,L,19340.71,-15671.66,811.46
1991,22,76,L,19385.92,-15672.24,804.95
1992,22,77,L,19431.1,-15672.84,798.19
1993,22,78,L,19476.25,-15673.47,791.17
1994,22,79,L,19521.37,-15674.12,783.89
1995,22,80,L,19566.45,-15674.79,776.36
1996,22,81,L,19611.49,-15675.49,768.56
1997,22,82,L,19656.51,-15676.21,760.5
1998,22,83,L,19701.48,-15676.95,752.18
1999,22,84,L,19746.41,-15677.72,743.58
2000,22,85,L,19791.3,-15678.51,734.7
2001,22,86,L,19836.15,-15679.33,725.53
2002,23,0,L,19929.47,-17050.16,843.65
2003,23,1,L,19896.63,-17050.37,841.3
2004,23,2,L,19863.82,-17050.57,838.98
2005,23,3,L,19831.04,-17050.78,836.7
2006,23,4,L,19798.28,-17050.98,834.44
2007,23,5,L,19765.56,-17051.18,832.22
2008,23,6,L,19732.86,-17051.37,830.01
2009,23,7,L,19700.19,-17051.57,827.82
2010,23,8,L,19667.54,-17051.76,825.65
2011,23,9,L,19634.91,-17051.96,823.5
2012,23,10,L,19602.31,-17052.15,821.36
2013,23,11,L,19569.73,-17052.34,819.24
2014,23,12,L,19537.17,-17052.52,817.14
2015,23,13,L,19504.63,-17052.71,815.05
2016,23,14,L,19472.11,-17052.89,812.99
2017,23,15,L,19439.61,-17053.08,810.95
2018,23,16,L,19407.12,-17053.25,808.94
2019,23,17,L,19374.66,-17053.43,806.97
2020,23,18,L,19342.21,-17053.6,805.04
2021,23,19,L,19309.78,-17053.77,803.15
2022,23,20,L,19277.36,-17053.93,801.32
2023,23,21,L,19244.96,-17054.09,799.56
2024,23,22,L,19212.57,-17054.24,797.87
2025,23,23,L,19180.19,-17054.39,796.27
2026,23,24,L,19147.83,-17054.52,794.77
2027,23,25,L,19115.47,-17054.64,793.39
2028,23,26,L,19083.17,-17054.75,792.14
2029,23,27,L,19051.09,-17054.86,790.96
2030,23,28,L,19019.03,-17054.96,789.86
2031,23,29,L,18986.96,-17055.05,788.86
2032,23,30,L,18954.89,-17055.13,787.97
2033,23,31,L,18922.82,-17055.19,787.23
2034,23,32,L,18890.73,-17055.24,786.69
2035,23,33,L,18858.62,-17055.27,786.37
2036,23,34,L,18826.47,-17055.27,786.34
2037,23,35,L,18794.28,-17055.24,786.65
2038,23,36,L,18762.03,-17055.18,787.39
2039,23,37,L,18729.7,-17055.06,788.66
2040,23,38,L,18697.27,-17054.89,790.61
2041,23,39,L,18664.71,-17054.64,793.46
2042,23,40,L,18631.96,-17054.27,797.58
2043,23,41,L,18598.95,-17053.73,803.65
2044,23,42,L,18565.47,-17052.85,813.44
2045,23,43,L,18529.59,-17050.0,845.41
2046,23,44,L,18558.83,-17046.58,883.68
2047,23,45,L,18590.46,-17045.18,899.39
2048,23,46,L,18622.56,-17044.15,911.0
2049,23,47,L,18654.93,-17043.32,920.28
2050,23,48,L,18687.49,-17042.64,927.92
2051,23,49,L,18720.18,-17042.07,934.29
2052,23,50,L,18752.96,-17041.59,939.59
2053,23,51,L,18785.83,-17041.2,943.99
2054,23,52,L,18818.75,-17040.88,947.58
2055,23,53,L,18851.72,-17040.63,950.45
2056,23,54,L,18884.72,-17040.43,952.66
2057,23,55,L,18917.75,-17040.29,954.26
2058,23,56,L,18950.79,-17040.19,955.3
2059,23,57,L,18983.84,-17040.15,955.81
2060,23,58,L,19016.89,-17040.15,955.82
2061,23,59,L,19049.94,-17040.19,955.36
2062,23,60,L,19082.98,-17040.27,954.45
2063,23,61,L,19115.8,-17040.38,953.15
2064,23,62,L,19148.56,-17040.53,951.55
2065,23,63,L,19181.31,-17040.7,949.67
2066,23,64,L,19214.05,-17040.89,947.51
2067,23,65,L,19246.77,-17041.1,945.11
2068,23,66,L,19279.49,-17041.34,942.45
2069,23,67,L,19312.19,-17041.6,939.57
2070,23,68,L,19344.87,-17041.87,936.46
2071,23,69,L,19377.54,-17042.17,933.14
2072,23,70,L,19410.19,-17042.49,929.6
2073,23,71,L,19442.83,-17042.82,925.87
2074,23,72,L,19475.44,-17043.17,921.94
2075,23,73,L,19508.04,-17043.54,917.81
2076,23,74,L,19540.62,-17043.92,913.5
2077,23,75,L,19573.17,-17044.32,909.0
2078,23,76,L,19605.71,-17044.74,904.31
2079,23,77,L,19638.22,-17045.18,899.44
2080,23,78,L,19670.71,-17045.63,894.39
2081,23,79,L,19703.18,-17046.1,889.15
2082,23,80,L,19735.62,-17046.58,883.73
2083,23,81,L,19768.04,-17047.08,878.12
2084,23,82,L,19800.43,-17047.6,872.33
2085,23,83,L,19832.79,-17048.13,866.34
2086,23,84,L,19865.13,-17048.68,860.15
2087,23,85,L,19897.43,-17049.25,853.76
2088,23,86,L,19929.71,-17049.84,847.16
